speed_hz[hz]	send_bytes[byte]	average_Throuput[bps]	median_Throuput[bps]	mode_Throuput[bps]	max_Throuput[bps]	min_Throuput[bps]	fluctuation[bps]	error_rate	variance[bps^2]	standard deviation[bps]
25312	2	9111.229084253213	 9132.627847958385	9136.357859967864	9285.527975064342	8423.086387973619	174.29889081112924	0.0	12621.979290140795	112.34758248463024
25331	2	9050.883919176225	 9093.029737471996	9077.040919078787	9239.504659223347	6167.383598777752	188.62074004712122	0.0	42327.87798121081	205.73740054061832
25335	2	8941.977770820491	 9080.725653706404	9120.21644092759	9206.548318341911	4915.948875680679	264.57054752141994	0.0	197911.6522873925	444.8726247898296
25340	2	8872.722674935756	 9041.304003508789	9042.522265715743	9231.595500435329	5759.193386018618	358.8728254995731	0.0	247862.6770633671	497.8580892818425
26000	2	9279.378182378136	 9042.914050628127	9040.477643350976	9834.018580793343	8365.441282301037	554.6403984152075	0.0	150649.1048438632	388.1354207539724
27000	2	9620.259774702328	 9358.884094163346	9361.495169452566	10261.91349451274	8137.756259820866	641.6537198104124	0.001	177725.818207469	421.57540038226733
28000	2	9680.818199619844	 9664.527146749047	9670.097613320833	10578.598521123275	8719.02283376923	897.780321503431	0.0	49715.577020051205	222.96990160120538
28800	2	9926.78764442568	 10153.484094662832	10172.723033980961	10430.442772582177	6151.729828756292	503.6551281564971	0.002	384225.55639140547	619.8593037064181
29000	2	10772.96342058359	 10895.957043966224	10913.676752809806	10926.11488023465	9124.17505075667	153.15145965106058	0.005	107059.43489546118	327.19938095213627
30000	2	11235.415169769987	 11255.974600031805	11261.641247041269	11297.662931306182	5461.748454662494	62.24776153619496	0.003	71755.56148838103	267.87228577884093
31000	2	11674.780966817063	 11688.804877288316	11698.993341395551	11752.260972246477	9749.527637777363	77.48000542941372	0.003	8623.366018257644	92.8620806263657
32000	2	11495.304482247628	 11954.153324862327	12005.478406308737	12033.463940221764	10010.491017039809	538.1594579741359	0.007	328864.2798854645	573.4668951957598
33000	2	12210.736987371456	 12355.185131887549	12368.848251861087	12444.538882371753	10142.445129237982	233.801895000297	0.004	154165.73826006247	392.6394507179105
34000	2	11872.142482329968	 11463.38009597909	11465.33857845398	12745.750587884764	10301.942542238268	873.6081055547966	0.005	376574.2968252256	613.6564974195462
35000	2	13100.955739748593	 13130.910978362792	13141.196110071804	13177.321303434548	6201.865427310885	76.36556368595484	0.007	63649.56787682492	252.2886598260511
36000	2	12943.271021731827	 13464.011796213215	13504.653255455147	13559.225072680132	10872.561373623106	615.9540509483049	0.01	482124.6912729514	694.3519937848176
37000	2	13760.531423526843	 13787.335643959246	13798.675246851068	13884.320518626066	11082.43110897565	123.78909509922232	0.005	22988.042603751124	151.61808138791073
38000	2	13439.87560648055	 14049.02014416479	14081.44709558739	14137.811274074485	5568.384835752571	697.9356675939362	1.0	697431.6420279586	835.1237285743704
38400	2	13219.11362533443	 13261.798084996033	-1	13466.713615021665	11917.087675325187	247.59998968723448	1.0	41241.64402613894	203.08038808840934
39000	2	14328.378813982412	 14467.308171120138	14473.548577382973	14514.242810845593	11185.452204549376	185.86399686318146	1.0	204041.2977460603	451.7093066852401
40000	2	14867.625830242167	 14892.51148440451	14905.742758604954	14962.238959245871	11829.070419776906	94.61312900370467	1.0	23818.49363559843	154.33241278357062
41000	2	15101.335155215293	 15125.224900192288	15138.873103829344	15197.153814905529	11730.50657527506	95.81865969023602	1.0	22448.7433389269	149.82904704671554
42000	2	14477.829509448673	 13796.427435577787	-1	15686.163281588155	11566.065952086712	1208.3337721394819	1.0	914941.8760907312	956.5259411488698
43000	2	14200.339809278723	 13995.26648592971	14004.027926268107	15996.920026597661	8711.916418057865	1796.5802173189386	1.0	507396.89657174767	712.3179743427423
44000	2	16381.342257842542	 16418.278543707638	16438.38691681387	16503.066011225303	12872.260489545752	121.72375338276106	1.0	33393.088182011634	182.73775795388218
45000	2	15050.055341169893	 14613.219597163432	14613.219597163432	16822.049318384994	12745.401388932918	1771.993977215101	1.0	897450.9470119731	947.3388765441715
46000	2	14817.103315129038	 14830.662795877857	14853.640764366071	17054.315611532376	13174.079697669182	2237.2122964033388	1.0	140013.4400772577	374.18369830506737
47000	2	16487.51721043048	 17301.008888378135	17368.17294763159	17417.758962830605	12722.303408402018	930.2417524001248	1.0	1320136.6032899485	1148.9719767209072
48000	2	17587.528837693153	 17620.50133607829	-1	17699.505216105845	13553.0551955959	111.9763784126917	1.0	36769.57381851512	191.753940816128
49000	2	17500.91603202229	 18009.82854872549	18029.182324855235	18156.002904819175	13622.747604268858	655.0868727968846	1.0	965678.223697315	982.6892813587186
50000	2	18280.551493965395	 18331.227798707252	-1	18447.12372306029	14025.122530693998	166.57222909489428	1.0	52354.0663029114	228.81010970433846
51000	2	17526.05695483566	 18346.262005279736	18396.554618043538	18543.974967784277	13943.528666349011	1017.9180129486158	0.998	1502551.8924749396	1225.7862344124035
52000	2	18701.83074745624	 19004.330444044732	19036.67603241973	19134.37681880876	14241.391543195892	432.5460713525208	1.0	731079.5052520178	855.0318738222674
53000	2	17271.88933242815	 16582.74602484562	16582.74602484562	19446.720894574086	14401.325029139109	2174.831562145937	0.997	1620666.039433621	1273.053824248457
54000	2	19873.87625002773	 19937.13820567125	19943.063020665697	20056.30737294844	15090.739429048392	182.43112292070873	0.997	68773.09461244736	262.24624804265045
55000	2	18023.380470142416	 17101.086221080484	17083.672762203925	20181.625700839642	14462.351434935743	2158.2452306972264	1.0	2144262.3112399103	1464.329987140846
56000	2	20362.917992220955	 20404.566072746453	20441.858366923654	20529.40610079938	15203.935389364426	166.48810857842545	0.995	67721.23659292713	260.2330428537605
57000	2	20705.95593995642	 20748.732969587014	20761.571103603343	20832.465790742684	15264.64390123267	126.509850786264	0.998	61627.28229180992	248.24842857873224
57600	2	18553.73481448444	 18950.956373400644	19126.493514007623	19504.499958166485	7608.1228169226815	950.7651436820452	0.995	1902065.058529643	1379.1537472412722
58000	2	20889.86673507245	 20940.075963132243	20999.04723103422	21051.745676563904	15231.91816190845	161.8789414914536	0.998	93161.52752580126	305.22373355589707
59000	2	19728.51636123528	 18348.420935778988	21806.479638237903	21877.569019718514	15740.419972903523	2149.0526584832332	0.995	3447090.533760825	1856.6341949239288
60000	2	21826.96800161773	 21881.524006444743	21902.94904078512	21974.669830678	7467.393800187922	147.70182906027185	0.999	262823.09311414644	512.6627479290322
61000	2	22129.153182826623	 22182.0743201962	22196.748087158965	22374.359685730138	15942.75365268234	245.20650290351477	0.997	79961.94847711829	282.77543824936123
62000	2	22245.66425145759	 22311.535185145192	22333.811002987	22438.355701229644	8321.195663991222	192.6914497720536	0.997	292815.9554614156	541.1247134084855
63000	2	22824.14929388296	 22869.09305896889	22869.09305896889	22962.995925343635	16555.869847801085	138.84663146067396	0.998	75822.76775744789	275.35934296378593
64000	2	21765.93663630188	 23032.16951221291	23119.451609754567	23167.33942822555	16469.639810973968	1401.4027919236687	0.994	3385420.206524438	1839.9511424286347
65000	2	23380.71461697217	 23447.03654740097	-1	23545.75582191456	16431.549824275862	165.04120494239032	0.996	117040.6182752751	342.1119966842366
66000	2	23889.986110035235	 23951.92291790529	23951.92291790529	24080.8438565424	17102.962024846543	190.85774650716485	0.996	109516.27942867728	330.93243937196195
67000	2	24128.066789278873	 24209.214326521807	24226.693663359314	24411.76224084899	7115.745205431298	283.69545157011817	0.995	400553.8933558472	632.8932716942464
68000	2	24126.27126861077	 24577.64727840626	24613.704926940387	24804.75683141146	17437.74175443762	678.4855628006917	0.995	1670250.3506861369	1292.381658290668
69000	2	24842.962607697027	 24920.396570869245	24938.91834871661	25031.94176089728	16128.335887557669	188.97915320025277	0.992	143792.43589230184	379.19973087055564
70000	2	25014.69515356263	 25057.899626309485	25057.899626309485	25255.937183872054	17158.336981022472	241.2420303094259	0.998	127510.49998994288	357.08612405124745
71000	2	25471.395430065128	 25540.008415778833	25549.732025031706	25805.170636843413	17601.87452335908	333.7752067782858	0.994	130454.36486676088	361.18466864854724
72000	2	25544.89856054744	 25621.24887266124	-1	26242.426911941955	6886.304032224911	697.5283513945142	0.038	494006.0957588137	702.8556720684651
73000	2	25612.537389193993	 25670.251632244053	25699.74336432193	25808.461928386158	17714.929579178013	195.92453919216496	0.0	167649.50085910302	409.4502422262112
74000	2	26313.788293643134	 26394.95070102777	-1	26520.119964937803	7321.907883723906	206.33167129466892	0.0	482355.59360468644	694.5182456960266
75000	2	23071.3325487812	 21720.106961650396	21713.079418948342	26857.388026704426	18114.464302381864	3786.055477923226	0.0	5683795.902790874	2384.071287271183
76000	2	32940.54550079882	 34986.11533924363	35187.90641225512	35373.38344643618	21405.26385163653	2432.8379456373586	0.0	12911034.773541028	3593.1928383460063
77000	2	22580.790045289858	 22203.98082062379	22226.042285557553	27499.351904169147	16630.12322527735	4918.5618588792895	0.0	2842461.1203972455	1685.9599996433028
78000	2	27718.318594635548	 27813.394113595146	27836.46786586381	27964.060958887894	7879.563192285648	245.7423642523463	0.0	611012.8472139157	781.6731076440558
10000	4	5284.784883624985	 5291.527165530038	5292.361769914797	5317.101593955831	4973.486302573129	32.316710330846036	0.0	741.5591555619986	27.23158378724966
11000	4	5755.734064774809	 5760.217709790931	5760.959438497209	5769.875105674674	5588.7241822954675	14.141040899865402	0.0	331.4268538110433	18.205132622726023
12000	4	6256.58474891031	 6260.688073845855	6261.564300142969	6270.340071748122	5863.807963353705	13.755322837811946	0.0	550.0011633608045	23.452103602039724
13000	4	6749.848439716398	 6758.010951076984	6759.372318545554	6781.571665463906	6027.235947207355	31.723225747507968	0.0	1086.1443473730853	32.95670413395559
14000	4	7249.758652906746	 7257.930209998302	7259.893132425628	7269.723692422376	6864.457179331755	19.96503951563045	0.0	1124.4653297050772	33.53304832109776
14400	4	7486.1011719551325	 7527.631368321965	-1	7597.943205784658	6205.163105019173	111.84203382952546	0.0	21889.417998984103	147.95072828135758
15000	4	7744.174297026881	 7753.855349153668	7755.199419614394	7769.115481702057	6288.0745376128025	24.941184675176373	0.0	3372.106987319084	58.06984576627601
16000	4	8241.43018101262	 8250.220776743885	8251.235166017415	8263.936111203002	7769.756527113503	22.50593019038206	0.0	1601.4028590508985	40.017531896044
17000	4	8715.36268197597	 8722.890482015158	8722.323612982591	8747.335749224912	6247.380468405419	31.973067248942243	0.0	7112.838451175407	84.3376455159581
18000	4	9199.2234723403	 9210.25908091746	9208.995205675597	9243.878644295897	8669.481156964855	44.655171955597325	0.0	2234.946075549108	47.27521629299128
19000	4	9684.39268427557	 9695.881028243515	9697.982773413534	9718.346718277342	9258.465538972527	33.954034001772015	0.0	2385.0112224465515	48.83657668639922
19200	4	9912.017530225608	 9928.99747370544	9940.027444431547	9979.197047300617	9190.003749968439	67.17951707500833	0.0	5861.273464198226	76.5589541738798
20000	4	10138.598862992798	 10152.292274938094	10152.292274938094	10171.526752008951	9592.84880757044	32.92788901615313	0.0	3709.4689832921727	60.90541013154885
21000	4	10629.32065646777	 10653.79511910189	10647.878745444834	10698.804764331904	6727.3299318244	69.48410786413478	0.0	26218.684122046598	161.9218457220847
22000	4	11083.685865918584	 11113.794645082447	-1	11144.246737824655	5765.693544955442	60.56087190607104	0.0	68278.42520008612	261.30140680847114
23000	4	11534.325003161859	 11574.242123388462	11579.234789746964	11598.246268746276	6077.5334706545755	63.92126558441669	0.0	69170.49634734834	263.0028447514367
24000	4	12015.429246100657	 12038.152886272912	12050.041499529947	12088.025620099588	8177.843354535782	72.59637399893109	0.0	23364.096622435787	152.8531864974878
25000	4	12518.84999795152	 12533.778085850097	12531.437616218867	12584.310494425246	11813.400444206867	65.46049647372638	0.0	4884.036846881009	69.88588446089102
25237	4	12921.8799805772	 12981.375181378666	12993.942764560534	13117.123103627893	6546.1673384065625	195.2431230506936	0.0	69610.7833996028	263.8385555592715
25256	4	12858.013332148925	 12915.447658202136	-1	13063.785041522851	10348.296897656925	205.77170937392657	0.0	41887.19035909834	204.66360291731976
25265	4	12740.438787605703	 12880.466753791354	-1	13026.732651157612	9007.747991701273	286.29386355190945	0.0	202077.64455897937	449.53047122412
25270	4	12950.330034170198	 12966.326134122748	12960.065990814532	13092.811409411413	12225.781517392259	142.48137524121557	0.0	7850.463626804876	88.60284209214102
25271	4	12705.743462183811	 12863.184584483315	12854.560879234821	13020.414057650487	8748.240832084703	314.6705954666759	0.0	310935.9541920426	557.6163144959468
25275	4	12905.836123879999	 12935.085749023492	12912.685723391405	13108.155666474058	10975.13668013409	202.31954259405939	0.0	27199.21037881877	164.92183111649825
25312	4	12869.452848817476	 12926.36539939836	12955.062226740276	13045.725281044399	9676.660097135182	176.27243222692232	0.0	57819.11819726515	240.45606292473713
25331	4	12845.242561062232	 12921.387619478359	12973.846293706652	13071.135104355195	8888.442073724558	225.89254329296273	0.0	99763.91671057725	315.8542649871571
25335	4	12770.799801530611	 12918.900166901694	-1	13104.316231409324	8851.5125418889	333.5164298787131	0.0	272380.80657434795	521.9011463623623
25340	4	12744.280849128989	 12875.249088390074	12987.375953152128	13037.83942762351	6087.116384828643	293.5585784945215	0.0	276459.9440520061	525.7945835133775
26000	4	12950.989789152796	 12960.189572633775	-1	12992.809116006143	12188.14408285217	41.819326853346865	0.001	3380.848452454864	58.14506387007296
27000	4	13380.267461044494	 13416.93557611642	13419.61853253343	13480.27001112887	11181.451281626412	100.00255008437671	0.0	24692.2295188672	157.1376133166951
28000	4	13846.95836872268	 13864.274478511332	13874.306688063087	13943.492046931338	12960.591970727031	96.53367820865788	0.002	8324.028220006308	91.23611247749604
28800	4	14343.048502060567	 14492.880720785628	14496.011290281742	14734.721964882907	9882.071933592917	391.6734628223403	0.001	230079.96093291818	479.66651012231216
29000	4	14269.17757630131	 14286.74831048313	-1	14351.673723558199	13312.528867510347	82.49614725688843	0.0	7226.519035402505	85.00893503275115
30000	4	15040.583381650013	 14797.877687957493	-1	15844.254694683734	11331.1084510721	803.6713130337212	0.002	257434.75743480067	507.38028877243613
31000	4	15442.722092096752	 15281.024375533225	15294.955327198724	16419.48892943938	13657.648741317464	976.7668373426277	0.005	241510.27817632543	491.43695239198837
32000	4	15639.508873631843	 15663.440849148217	15670.75606642586	15731.368330537987	14648.027474886008	91.85945690614426	0.006	14896.34867527316	122.0505988320957
33000	4	16064.104952217687	 16095.885905770661	16095.885905770661	16165.677224717354	7514.722916092264	101.57227249966672	0.008	138981.79366318704	372.8026202472121
34000	4	16534.300814663373	 16558.447641905506	16573.782891862385	16608.64831763419	15579.186063836129	74.347502970817	0.004	13082.958195849209	114.38075972753988
35000	4	17050.173062459886	 17037.561387238253	17041.88797235946	18467.564597844077	7034.931296362585	1417.3915353841912	0.003	294576.5165997208	542.7490364797719
36000	4	17442.29579748267	 17477.827582318332	17482.380692254264	17550.963126960934	15440.966153617068	108.66732947826313	0.007	29805.681318317238	172.64321972877255
37000	4	17789.335503967373	 17847.086286697147	17863.71379726553	19414.063092687156	15187.419633178632	1624.727588719783	0.005	84930.5670309528	291.428493855616
38000	4	18168.714529692636	 18214.41351550839	18219.358539319586	18298.84567956782	16781.904998511825	130.13114987518566	1.0	38230.996457367	195.52748261399725
38400	4	18954.763779025332	 19020.94009275306	-1	19347.217933786993	10662.93625516541	392.4541547616609	1.0	130150.18311053557	360.76333393311404
39000	4	18604.122884542747	 18675.964230168167	18688.96677760502	18743.7757656845	7425.741820507951	139.652881141752	1.0	181907.28799798738	426.50590617011085
40000	4	19386.394846926778	 19137.83066829991	19137.83066829991	20990.49225642597	17809.69911135873	1604.0974094991907	1.0	516400.61331983	718.6101956692725
41000	4	21206.84889447399	 21335.27404806048	21345.453279273366	21379.454312517217	18381.246989653508	172.60541804322565	1.0	205975.64481909754	453.8453974858592
42000	4	19969.45993159122	 20036.323418900367	20073.781546121256	20115.901398902468	15666.426388346117	146.44146731124783	1.0	78219.51153958193	279.67751346789026
43000	4	21577.04094532508	 22410.29021327536	22470.320005167046	22511.777384469842	17300.30911522526	934.7364391447627	1.0	1240460.1635317043	1113.759472925687
44000	4	21426.94684248176	 20934.073338952017	20937.338956659696	23127.2378212792	18836.390803481263	1700.2909787974386	1.0	974077.836263519	986.9538166821784
45000	4	21105.853014091368	 21323.560685429275	21330.338311160187	21463.368543806682	14701.800671099423	357.5155297153142	1.0	280900.43376870354	530.0004092156
46000	4	21635.65082997481	 21679.46375613514	21704.00386872478	21760.304715985778	20180.058897252125	124.65388601096856	1.0	31644.470052407814	177.8889261657617
47000	4	21990.50214956956	 22032.16610187725	22053.887296924655	22141.20206505325	20404.346501599	150.69991548369217	1.0	33966.66978921383	184.3004877617361
48000	4	23935.04030866198	 24838.726388960382	24907.869238959884	24963.461295744477	19666.848231879212	1028.4209870824961	1.0	1506377.9150778083	1227.3458824136774
49000	4	22711.939804283476	 22844.654666361715	-1	22965.831214513888	17546.554361686136	253.89141023041157	1.0	224664.50795721074	473.987877436977
50000	4	25559.586360791312	 25881.259980208008	25901.238166063908	26011.67185760568	22082.897231233896	452.0854968143685	1.0	719153.9544627186	848.0294537707512
51000	4	23234.304633090407	 23289.947132653364	23306.123785288295	23407.739211904365	21506.135870122773	173.43457881395807	1.0	56149.62181737804	236.95911423150207
52000	4	23882.457633762286	 23945.04297321301	23962.142786995133	24056.630043474877	20031.77724673483	174.17240971259162	0.998	84610.1706706614	290.8782746625492
53000	4	24299.658860525487	 24408.06498075609	24430.278731490132	24506.10886469884	21471.71366144887	206.45000417335177	0.998	118023.45061300603	343.54541273753904
54000	4	28059.293051842786	 28102.404547258586	28120.067821706696	28190.94351797986	25172.00886326574	131.65046613707455	0.996	50085.02299983212	223.7968342042222
55000	4	25029.75187056198	 25185.126687016986	25222.990192107078	25327.704299747948	4914.016059968152	297.95242918596705	0.999	715849.2568155237	846.0787533176351
56000	4	25952.806954675543	 25526.801460562787	25546.235963089737	28995.5109574763	22779.987438133106	3042.7040028007577	0.999	1582756.03490231	1258.0763231625933
57000	4	29326.723120171613	 29360.570874851077	29386.284261440564	29502.554057929196	26146.176780925533	175.83093775758243	0.997	39940.556997257336	199.851337241604
57600	4	27077.26310050352	 27426.713175966677	-1	28033.94419954433	16432.77233992386	956.6810990408121	0.998	1614571.1908644235	1270.6577788155328
58000	4	26316.310479462467	 26174.498286087775	26189.820526063533	29820.825944018467	23408.14235798075	3504.5154645559996	0.996	1102036.424001364	1049.7792263144495
59000	4	26852.233454313195	 27019.314149799633	27030.197024898618	27172.476382713838	23499.667319477536	320.242928400643	0.992	250070.74148696195	500.07073648331186
60000	4	28930.831669382587	 28446.453002424627	-1	31098.29558102857	9460.667747245934	2167.463911645984	0.997	4183939.453176505	2045.4680279037618
61000	4	27962.11610797858	 27546.73285669862	27558.04483627792	31481.643801546237	24379.44368746805	3519.5276935676557	0.997	1851112.221038145	1360.5558500253287
62000	4	30455.52163520636	 31649.076568915287	31701.403792721707	31806.579056028833	1870.4267528663092	1351.0574208224716	0.998	4459543.462257	2111.763116984715
63000	4	32319.59710494974	 32392.52358130683	32423.824647720274	32486.608610266765	28608.833093445355	167.0115053170266	0.997	107941.98815201914	328.54526043152583
64000	4	28506.102493442162	 28589.19391255441	28595.284882478216	28711.508437539178	25354.23108838393	205.4059440970159	0.999	117853.3415342599	343.29774472643993
65000	4	33191.403882776445	 33253.9250582845	33278.660525789164	33353.08821168137	30133.20613070461	161.68432890492113	0.998	70022.38128240207	264.61742437413693
66000	4	30833.36705988256	 29467.216402357488	29454.283152055144	34023.83075732223	25263.014150153504	3190.463697439667	0.992	5032660.834291214	2243.359274456772
67000	4	30259.283494794214	 29753.180004190963	29786.194793986295	34423.292423961146	9906.801797238526	4164.008929166932	0.995	3027145.0818988215	1739.8692714968047
68000	4	30071.370582507825	 30178.35221504563	30198.722423109255	30307.82964742699	26591.01789327877	236.4590649191632	0.992	166556.2978958584	408.1130944920273
69000	4	30414.658229617216	 30518.3920449892	30553.127856271833	30664.815759268608	25911.112373007374	250.1575296513911	0.996	129020.89884840531	359.1947923458876
70000	4	35556.459302637966	 35609.52914607848	35600.084028442354	35809.04082865369	32615.49707033908	252.5815260157251	0.996	107315.64977466073	327.5906741265092
71000	4	33466.5508951306	 31281.826336037302	36249.61274754448	36357.627159429314	26627.34451408599	2891.0762642987174	0.995	6735206.020557012	2595.2275469709803
72000	4	36321.52890517828	 36380.60549454782	36360.89377164136	37043.30042659414	11162.238833786538	721.7715214158598	0.045	749687.0108609785	865.8446805640019
73000	4	32701.915901217617	 31571.237961985687	31578.66602379552	36779.37726171515	26960.738971533287	4077.461360497531	0.0	5629549.497339642	2372.6671695245504
74000	4	37429.180659474616	 37538.288919734754	37580.3310954557	37685.84969798067	14669.42387079207	256.6690385060574	0.0	649699.3667207939	806.0393084216141
75000	4	32289.95315866745	 32547.797873486925	32603.14170454687	32706.424024319713	20758.384943265813	416.47086565226346	0.0	901346.5743807147	949.3927397977692
76000	4	38009.547893308845	 38269.66567419101	38335.24913427934	38500.19544271502	28770.24854444686	490.6475494061742	0.0	734472.0167900171	857.0134285937514
77000	4	33251.964415537266	 33342.87280576235	33384.34012244972	33509.363246807574	29321.955505444796	257.3988312703077	0.0	194467.0008861801	440.9841277032316
78000	4	36128.705518237395	 33724.52664134557	33614.724984238535	39734.95127430814	11876.807503369226	3606.245756070748	0.0	9665523.144289915	3108.942447889622
10000	8	6611.584553876326	 6619.594126387951	6624.821886708808	6636.450516299235	5257.703358540936	24.865962422908524	0.0	2486.662239271755	49.86644402072154
11000	8	7233.711725079948	 7240.178140146961	7241.1546737718345	7244.672377030722	6759.2474310754715	10.960651950773354	0.0	678.0092744758169	26.038611224023008
12000	8	7872.705499477276	 7878.667353625144	-1	7883.9894993172	7396.510522833353	11.283999839924036	0.0	686.5769921193835	26.202614223000413
13000	8	8509.188045857118	 8515.937981087578	8515.937981087578	8527.841748164292	8181.878217633243	18.65370230717417	0.0	771.6721609820926	27.77898776021352
14000	8	9145.663996792271	 9153.009427108444	9153.945810329336	9169.580451857422	8895.200069110313	23.91645506515124	0.0	784.147763459979	28.00263850889732
14400	8	9459.238123615924	 9477.981059584801	-1	9505.83871046838	7009.123178192874	46.60058685245713	0.0	14487.22123163197	120.36287314463696
15000	8	9780.085634780664	 9788.767088795672	9789.838077474351	9800.203063060675	7903.5741730527125	20.117428280011154	0.0	6003.5490242756405	77.48257239067144
16000	8	10416.450868209462	 10423.714403569911	10424.524000503145	10433.032367305968	10156.706452248482	16.581499096506377	0.0	804.1302114693473	28.357189766783083
17000	8	11027.980504046876	 11038.622102513817	11038.622102513817	11057.264705484355	10407.766435998412	29.28420143747826	0.0	3065.948650005888	55.37100911132005
18000	8	11653.325014145204	 11666.727559751866	11666.727559751866	11679.926000194177	10603.544972824002	26.600986048972118	0.0	3338.46073578307	57.77941446383019
19000	8	12278.582268435322	 12293.388874242493	12293.951893501127	12304.659066423703	10461.340406928319	26.07679798838035	0.0	6225.006770274413	78.89871209515661
19200	8	12498.509667308372	 12518.703419934714	12528.636231422315	12570.291276714683	10631.632536859726	71.78160940631096	0.0	10201.632726313874	101.00313225991496
20000	8	12880.478411785629	 12892.883649891191	12891.64528529364	12925.787222619892	12267.72588179179	45.30881083426357	0.0	3441.9051804231667	58.66775247461902
21000	8	13508.984157554065	 13529.25308291557	13528.571237577957	13547.688922580877	8338.546949689255	38.70476502681231	0.0	56667.62010896778	238.04961690573623
22000	8	14109.301156851676	 14135.116445977796	14136.605240075243	14156.734699382618	8866.372837257804	47.43354253094185	0.0	63316.995173917116	251.62868511741087
23000	8	14704.124361287428	 14729.580327078476	14726.34807259031	14768.478345934256	9510.474467148586	64.3539846468284	0.0	58742.018786647786	242.36752832557374
24000	8	15340.164021842289	 15356.401162152935	15359.037097867098	15376.633154854868	14739.189322026787	36.46913301257882	0.0	5442.417352777574	73.77274125839146
25000	8	15967.39897489491	 15978.794316677853	15980.69683932995	16008.334417271688	15380.93361587608	40.935442376778155	0.0	3104.222223052007	55.71554740870816
25237	8	16344.372320429497	 16386.7470205015	-1	16502.59889224989	15491.200941253084	158.22657182039438	0.0	17357.3580449135	131.74732651903605
