speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
28000	10000	1.1661647081375122	 1.0983943939208984	1.0883808135986328	5.577564239501953	1.0623931884765625	4.411399531364441	0.0	0.04273519187731325	0.20672491837539383
28800	10000	1.1281999111175538	 1.102447509765625	1.0981559753417969	1.57928466796875	1.0693073272705078	0.4510847568511962	0.0	0.0029827051673942152	0.05461414805152796
29000	10000	1.1322398424148559	 1.1031627655029297	1.0988712310791016	1.5347003936767578	1.070261001586914	0.40246055126190194	0.0	0.0031531239838153624	0.05615268456463469
30000	10000	1.2134349346160889	 1.115560531616211	1.1107921600341797	5.579471588134766	1.0638236999511719	4.366036653518677	0.0	0.06087006434967179	0.24671859344133712
31000	10000	1.1185361385345458	 1.0960102081298828	1.0936260223388672	1.5075206756591797	1.0654926300048828	0.3889845371246339	0.0	0.0030099984555613446	0.0548634528220868
32000	10000	1.2370042562484742	 1.1210441589355469	-1	4.69517707824707	1.065969467163086	3.458172821998596	0.0	0.06864280674053531	0.2619977227773847
33000	10000	1.2206811904907227	 1.1172294616699219	1.0986328125	5.546331405639648	1.0704994201660156	4.325650215148926	0.0	0.07207856252398415	0.268474510007904
34000	10000	1.1416520833969117	 1.1017322540283203	1.0967254638671875	5.432605743408203	1.0652542114257812	4.290953660011292	0.0	0.01951116484469765	0.13968237127389285
35000	10000	1.0917280435562133	 1.0876655578613281	1.0867118835449219	1.4395713806152344	1.0592937469482422	0.34784333705902104	0.0	0.0003992685012411812	0.019981704162587866
36000	10000	1.1312032699584962	 1.110076904296875	1.0936260223388672	3.5974979400634766	1.0666847229003906	2.4662946701049804	0.0	0.008665016753857344	0.09308607175006013
37000	10000	1.2175447702407838	 1.1112689971923828	1.0943412780761719	3.769397735595703	1.0614395141601562	2.5518529653549193	0.0	0.05381123565039104	0.23197248899468884
38000	10000	1.2379820346832275	 1.1227130889892578	1.104593276977539	6.313323974609375	1.062154769897461	5.0753419399261475	0.0	0.07012900995681548	0.2648188247780272
38400	10000	1.2354878664016724	 1.1234283447265625	1.108407974243164	6.7577362060546875	1.0671615600585938	5.522248339653015	0.0	0.07629878018423768	0.27622233831505677
39000	10000	1.1495694160461425	 1.1014938354492188	1.0972023010253906	5.310297012329102	1.064300537109375	4.160727596282959	0.0	0.026491767526922557	0.16276291815681654
40000	10000	1.1794954061508178	 1.1053085327148438	1.0941028594970703	4.448175430297852	1.0714530944824219	3.2686800241470335	0.0	0.03938804926285172	0.19846422665773225
41000	10000	1.2374953508377076	 1.1246204376220703	1.0941028594970703	5.648374557495117	1.0809898376464844	4.41087920665741	0.0	0.06362905347345475	0.25224799993945396
42000	10000	1.2352936506271361	 1.1212825775146484	1.1107921600341797	5.24139404296875	1.0678768157958984	4.006100392341613	0.0	0.0673990613479185	0.25961329193228627
43000	10000	1.2178207397460938	 1.1200904846191406	1.100301742553711	5.706071853637695	1.062154769897461	4.488251113891602	0.0	0.05943234798291087	0.24378750579738673
44000	10000	1.2440159320831299	 1.1248588562011719	1.1138916015625	5.448341369628906	1.0671615600585938	4.204325437545776	0.0	0.07888771621304613	0.2808695715328489
45000	10000	1.128196620941162	 1.1019706726074219	1.0993480682373047	1.5707015991210938	1.0640621185302734	0.44250497817993173	0.0	0.0031240715884359813	0.05589339485517033
46000	10000	1.2111500740051269	 1.1157989501953125	1.094818115234375	5.152702331542969	1.0671615600585938	3.941552257537842	0.0	0.05909079328156622	0.24308597919576977
47000	10000	1.2282503843307495	 1.1208057403564453	1.1141300201416016	5.460023880004883	1.0647773742675781	4.231773495674133	0.0	0.06391436231864134	0.25281289982641575
48000	10000	1.0924905776977538	 1.088261604309082	1.0864734649658203	1.4379024505615234	1.0616779327392578	0.3454118728637696	0.0	0.00042277314072634907	0.020561447923878054
49000	10000	1.1486413955688477	 1.0943412780761719	1.0864734649658203	5.324125289916992	1.062154769897461	4.175483894348145	0.0	0.03287505895164941	0.18131480621187396
50000	10000	1.110327410697937	 1.0886192321777344	1.0838508605957031	4.347085952758789	1.0662078857421875	3.2367585420608522	0.0	0.012831845397699342	0.11327773566636712
51000	10000	1.1986869335174561	 1.1115074157714844	-1	6.384134292602539	1.0619163513183594	5.185447359085083	0.0	0.05828439493741598	0.24142161240745613
52000	10000	1.1249234676361084	 1.0912418365478516	1.0852813720703125	6.072759628295898	1.0612010955810547	4.94783616065979	0.0	0.02053964941291042	0.14331660550302752
53000	10000	1.1189844131469726	 1.0988712310791016	1.0833740234375	1.6269683837890625	1.0712146759033203	0.5079839706420899	0.0	0.0027280213330050174	0.05223046364914845
54000	10000	1.2361793518066406	 1.1150836944580078	1.092672348022461	5.378961563110352	1.062631607055664	4.142782211303711	0.0	0.08013764510542387	0.2830859323693494
55000	10000	1.242085576057434	 1.1203289031982422	1.1005401611328125	5.777835845947266	1.0743141174316406	4.5357502698898315	0.0	0.07939605224918012	0.2817730509633242
56000	10000	1.2457530736923217	 1.1203289031982422	1.096487045288086	6.081342697143555	1.068115234375	4.8355896234512326	0.0	0.09030862800032026	0.30051393977704305
57000	10000	1.1643257856369018	 1.0962486267089844	1.0867118835449219	5.466938018798828	1.0585784912109375	4.302612233161926	0.0	0.050169584442432434	0.22398567910121495
57600	10000	1.1696117877960206	 1.107931137084961	1.0938644409179688	6.9484710693359375	1.0716915130615234	5.778859281539917	0.0	0.03401143962862761	0.18442190658549112
58000	10000	1.1204724550247191	 1.0960102081298828	1.0807514190673828	1.600503921508789	1.068115234375	0.4800314664840699	0.0	0.0034715904562057174	0.058920204142600505
59000	10000	1.1153061628341674	 1.0900497436523438	-1	5.189657211303711	1.0666847229003906	4.074351048469543	0.0	0.013423582619474812	0.11586018565268576
60000	10000	1.1210624694824218	 1.0974407196044922	1.0836124420166016	1.8110275268554688	1.0704994201660156	0.6899650573730469	0.0	0.003305735794001521	0.05749552846962554
61000	10000	1.087353229522705	 1.0830163955688477	1.0762214660644531	1.5208721160888672	1.0554790496826172	0.4335188865661621	0.0	0.00044338805196275644	0.021056781614547757
62000	10000	1.2403565645217896	 1.1214017868041992	1.0967254638671875	5.871295928955078	1.0652542114257812	4.630939364433289	0.0	0.08131500844932305	0.28515786583807057
63000	10000	1.1277273178100586	 1.1022090911865234	1.1000633239746094	1.5425682067871094	1.0673999786376953	0.41484088897705074	0.0	0.003185251763770793	0.05643803472633321
64000	10000	1.2438114881515503	 1.1217594146728516	1.096963882446289	5.4035186767578125	1.070261001586914	4.159707188606262	0.0	0.07258485062764919	0.2694157579423468
65000	10000	1.119334888458252	 1.0955333709716797	1.0814666748046875	6.424903869628906	1.0676383972167969	5.305568981170654	0.0	0.006205810369201571	0.07877696598119004
66000	10000	1.1662718057632446	 1.1005401611328125	1.0890960693359375	4.500865936279297	1.0650157928466797	3.3345941305160522	0.0	0.03880876263325206	0.19699939754540383
67000	10000	1.097214436531067	 1.0914802551269531	1.0890960693359375	3.4012794494628906	1.0652542114257812	2.3040650129318236	0.0	0.0021277782769396937	0.04612784708762911
68000	10000	1.1230205774307251	 1.094818115234375	-1	5.27501106262207	1.0700225830078125	4.151990485191345	0.0	0.006706522252324586	0.08189335902455452
69000	10000	1.164622163772583	 1.1026859283447266	-1	3.6487579345703125	1.0607242584228516	2.4841357707977294	0.0	0.030084366058852077	0.17344845360755476
70000	10000	1.1049001216888428	 1.0912418365478516	1.0924339294433594	3.1239986419677734	1.0633468627929688	2.0190985202789307	0.0	0.0023195044167891865	0.04816123354721291
71000	10000	1.113925838470459	 1.0955333709716797	1.0955333709716797	3.4651756286621094	1.070261001586914	2.3512497901916505	0.0	0.004382260452703122	0.06619864388870154
72000	10000	1.1270941734313964	 1.1000633239746094	-1	2.5887489318847656	1.0709762573242188	1.4616547584533692	0.0	0.004002629857759529	0.06326634063828514
73000	10000	1.1315066814422607	 1.0976791381835938	1.081705093383789	3.3066272735595703	1.0647773742675781	2.1751205921173096	0.0	0.010755090494910746	0.10370675240750116
74000	10000	1.1326575756072998	 1.0967254638671875	1.093149185180664	5.59687614440918	1.0738372802734375	4.46421856880188	0.0	0.025359165625557126	0.15924561414857594
75000	10000	1.1872954368591309	 1.1138916015625	1.100301742553711	6.29878044128418	1.0700225830078125	5.111485004425049	0.0	0.0498081422344967	0.22317737841120167
76000	10000	1.0946153163909913	 1.079559326171875	1.0728836059570312	5.065441131591797	1.0569095611572266	3.9708258152008056	0.0	0.006403583715816694	0.0800223950892292
77000	10000	1.1112184047698974	 1.0929107666015625	1.0907649993896484	2.2051334381103516	1.0602474212646484	1.0939150333404541	0.0	0.0029217153821241484	0.05405289429923386
78000	10000	1.1212649822235108	 1.0952949523925781	1.0943412780761719	3.298044204711914	1.0676383972167969	2.1767792224884035	0.0	0.01183708805874403	0.10879838261088273
79000	10000	1.136909556388855	 1.1074542999267578	1.0936260223388672	5.816459655761719	1.070261001586914	4.679550099372864	0.0	0.021321756835135947	0.14601971385787588
80000	10000	1.2045249938964844	 1.1194944381713867	1.112222671508789	5.470037460327148	1.0726451873779297	4.265512466430664	0.0	0.056888791088113067	0.2385137125787804
81000	10000	1.2049423933029175	 1.111745834350586	1.1022090911865234	5.997419357299805	1.0683536529541016	4.792476963996887	0.0	0.07979635407832066	0.28248248455138003
82000	10000	1.118059468269348	 1.0976791381835938	1.0833740234375	1.5439987182617188	1.0707378387451172	0.42593924999237065	0.0	0.0027748020016991858	0.052676389414036205
83000	10000	1.2307653665542602	 1.1167526245117188	1.1010169982910156	6.451845169067383	1.0662078857421875	5.221079802513122	0.0	0.08721390561522582	0.2953200054436303
84000	10000	1.194025421142578	 1.1060237884521484	1.0929107666015625	5.312204360961914	1.0638236999511719	4.118178939819336	0.0	0.06298152701723665	0.2509612061997564
85000	10000	1.2252447605133057	 1.1157989501953125	1.0938644409179688	6.390810012817383	1.0662078857421875	5.165565252304077	0.0	0.07954519584239961	0.28203757877701263
86000	10000	1.0994024991989135	 1.0905265808105469	1.0921955108642578	2.1512508392333984	1.0623931884765625	1.051848340034485	0.0	0.002176839653834009	0.04665661425600886
87000	10000	1.1478856325149536	 1.1076927185058594	1.1026859283447266	4.26173210144043	1.0666847229003906	3.113846468925476	0.0	0.018649605135028075	0.136563557126446
88000	10000	1.2286602020263673	 1.1219978332519531	1.111745834350586	6.0024261474609375	1.0726451873779297	4.773765945434571	0.0	0.0692481725550715	0.2631504751184605
89000	10000	1.1249418020248414	 1.1026859283447266	1.1005401611328125	1.6176700592041016	1.0731220245361328	0.49272825717926017	0.0	0.002858424901750709	0.05346423946668192
90000	10000	1.0940791368484497	 1.0895729064941406	1.0912418365478516	1.8410682678222656	1.0662078857421875	0.7469891309738159	0.0	0.0005539498942965793	0.023536140174136015
91000	10000	1.1458236932754517	 1.0943412780761719	-1	5.408048629760742	1.0638236999511719	4.262224936485291	0.0	0.04122320966630411	0.20303499616150933
92000	10000	1.23857843875885	 1.1165142059326172	1.096963882446289	6.400108337402344	1.0683536529541016	5.161529898643494	0.0	0.08261963083951684	0.28743630744830556
93000	10000	1.1026424407958983	 1.0919570922851562	1.0845661163330078	2.342700958251953	1.0612010955810547	1.2400585174560548	0.0	0.001954447016614722	0.044209128204644815
94000	10000	1.0948429584503174	 1.09100341796875	1.09100341796875	2.8307437896728516	1.0688304901123047	1.7359008312225341	0.0	0.0012566946192214346	0.0354498888463904
95000	10000	1.093239164352417	 1.0895729064941406	1.0900497436523438	1.520395278930664	1.0645389556884766	0.427156114578247	0.0	0.0003772058999652472	0.019421789309053045
96000	10000	1.124965524673462	 1.0943412780761719	1.0907649993896484	6.328344345092773	1.0631084442138672	5.203378820419312	0.0	0.030534977169807003	0.1747426026182711
97000	10000	1.2242666721343993	 1.117706298828125	-1	5.864381790161133	1.0654926300048828	4.640115118026733	0.0	0.09049864983969882	0.3008299350791055
98000	10000	1.1407189607620238	 1.0962486267089844	1.0895729064941406	5.631685256958008	1.0650157928466797	4.4909662961959835	0.0	0.02812695805184774	0.16771093599359505
99000	10000	1.1688082933425903	 1.1012554168701172	-1	6.089448928833008	1.0685920715332031	4.920640635490417	0.0	0.05153706401465058	0.2270177614519414
100000	10000	1.1645680904388427	 1.111745834350586	1.1048316955566406	2.9802322387695312	1.0657310485839844	1.8156641483306886	0.0	0.02053128413497461	0.14328741792277022
101000	10000	1.0933388710021972	 1.0917186737060547	1.0952949523925781	1.5044212341308594	1.0645389556884766	0.4110823631286622	0.0	0.00037864182449084185	0.01945872103944249
102000	10000	1.1210065364837647	 1.1005401611328125	1.0983943939208984	2.908945083618164	1.0695457458496094	1.7879385471343994	0.0	0.006657916031779223	0.08159605402088524
103000	10000	1.1489935398101807	 1.0981559753417969	1.0943412780761719	5.462408065795898	1.065969467163086	4.313414525985718	0.0	0.03181273114732676	0.17836123779377278
104000	10000	1.0972087621688842	 1.094818115234375	-1	1.4445781707763672	1.0690689086914062	0.347369408607483	0.0	0.00028158368454512584	0.016780455433185532
105000	10000	1.1448468685150146	 1.0960102081298828	1.089334487915039	3.6787986755371094	1.0695457458496094	2.5339518070220945	0.0	0.02370759100576606	0.15397269565012514
106000	10000	1.1749104022979737	 1.1174678802490234	1.0967254638671875	5.688905715942383	1.0685920715332031	4.5139953136444095	0.0	0.0356780190880977	0.18888625965934552
107000	10000	1.2133604764938355	 1.120924949645996	-1	5.859136581420898	1.0657310485839844	4.645776104927063	0.0	0.06058950426749504	0.2461493535792752
108000	10000	1.114279317855835	 1.1072158813476562	1.1081695556640625	3.117799758911133	1.0769367218017578	2.003520441055298	0.0	0.0032065148089691314	0.05662609653657165
109000	10000	1.1626865148544312	 1.1014938354492188	1.0907649993896484	4.974603652954102	1.0645389556884766	3.8119171380996706	0.0	0.0356481732169135	0.1888072382534989
110000	10000	1.1054730415344238	 1.0972023010253906	-1	3.9014816284179688	1.0755062103271484	2.796008586883545	0.0	0.003990677799947662	0.06317181175134731
111000	10000	1.114054536819458	 1.0998249053955078	-1	6.794452667236328	1.0738372802734375	5.6803981304168705	0.0	0.013887415955448429	0.11784488090472335
112000	10000	1.0919750690460206	 1.088857650756836	1.0905265808105469	1.5141963958740234	1.0633468627929688	0.42222132682800284	0.0	0.00036355590480297907	0.019067142019793606
113000	10000	1.1115589141845703	 1.092672348022461	1.0900497436523438	3.1576156616210938	1.0657310485839844	2.0460567474365234	0.0	0.007255588908719801	0.0851797447091725
114000	10000	1.096790647506714	 1.0938644409179688	1.0924339294433594	1.5425682067871094	1.0690689086914062	0.4457775592803954	0.0	0.0003463237960909282	0.01860977689524859
115000	10000	1.1271689891815186	 1.0957717895507812	1.0876655578613281	5.996227264404297	1.0609626770019531	4.869058275222779	0.0	0.015995448389255672	0.12647311330577607
115200	10000	1.154605460166931	 1.1107921600341797	-1	6.679534912109375	1.0678768157958984	5.524929451942444	0.0	0.025206275011232147	0.15876484186126394
116000	10000	1.1020332336425782	 1.0941028594970703	1.0917186737060547	3.926515579223633	1.0671615600585938	2.8244823455810546	0.0	0.0034536293438941356	0.05876758752828072
