speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
28000	10000	6.046973395347595	 5.925178527832031	5.925416946411133	18.314123153686523	5.866050720214844	12.267149758338928	0.0	0.42460485554908645	0.6516171080850214
28800	10000	5.947105646133423	 5.765199661254883	5.759716033935547	22.837162017822266	5.705833435058594	16.890056371688843	0.0	0.7132403625882375	0.8445355898884531
29000	10000	5.876859974861145	 5.731821060180664	5.732297897338867	17.46392250061035	5.666255950927734	11.587062525749207	0.0	0.5501564820024617	0.7417253413511377
30000	10000	5.738154458999634	 5.550861358642578	5.546331405639648	18.346071243286133	5.487203598022461	12.607916784286498	0.0	0.7167864918914324	0.8466324420263095
31000	10000	5.5633163213729855	 5.362510681152344	5.358219146728516	17.106294631958008	5.307912826538086	11.542978310585022	0.0	0.7640265710022043	0.8740861347728862
32000	10000	5.362461400032044	 5.198955535888672	-1	17.05336570739746	5.139827728271484	11.690904307365418	0.0	0.558704321302634	0.7474652642783035
33000	10000	5.217352724075317	 5.051136016845703	5.053997039794922	16.190767288208008	4.965543746948242	10.97341456413269	0.0	0.6161519024488165	0.7849534396693962
34000	10000	5.069157433509827	 4.912853240966797	4.910945892333984	15.064001083374023	4.851818084716797	9.994843649864197	0.0	0.5745952632980055	0.7580206219477181
35000	10000	4.862282037734985	 4.774808883666992	4.77147102355957	13.997554779052734	4.71186637878418	9.135272741317749	0.0	0.2919680935792144	0.5403407198973759
36000	10000	4.784836983680725	 4.647731781005859	4.647254943847656	19.306182861328125	4.585981369018555	14.5213458776474	0.0	0.5870854181916451	0.7662149947577671
37000	10000	4.5881740808486935	 4.522562026977539	4.523992538452148	13.845682144165039	4.462003707885742	9.257508063316346	0.0	0.26195427943380256	0.5118146924755117
38000	10000	4.491276907920837	 4.407405853271484	4.404783248901367	14.157772064208984	4.349708557128906	9.666495156288146	0.0	0.27940437453295947	0.5285871494209441
38400	10000	4.518116688728332	 4.366159439086914	4.364967346191406	15.902996063232422	4.307985305786133	11.38487937450409	0.0	0.5766169144150121	0.7593529577311279
39000	10000	4.393328928947449	 4.287481307983398	4.2858123779296875	13.74197006225586	4.209756851196289	9.34864113330841	0.0	0.3768917961371921	0.6139151375696743
40000	10000	4.32499577999115	 4.182338714599609	4.136085510253906	15.601873397827148	4.128694534301758	11.276877617835998	0.0	0.4990171314501362	0.7064114462904294
41000	10000	4.239217972755432	 4.081249237060547	4.080772399902344	17.779827117919922	4.028797149658203	13.54060914516449	0.0	0.6041466502354519	0.7772687117306678
42000	10000	4.122135901451111	 3.9882659912109375	3.985881805419922	15.382051467895508	3.9098262786865234	11.259915566444397	0.0	0.47207946398207185	0.6870803912076605
43000	10000	4.00566041469574	 3.912210464477539	3.909587860107422	15.317916870117188	3.848552703857422	11.312256455421448	0.0	0.3094591260317969	0.5562905050706842
44000	10000	3.9164686679840086	 3.822803497314453	3.8225650787353516	16.123294830322266	3.7603378295898438	12.206826162338256	0.0	0.36699719870830216	0.6058029371902237
45000	10000	3.794548583030701	 3.7467479705810547	3.7453174591064453	13.416528701782227	3.6878585815429688	9.621980118751527	0.0	0.22578093340291105	0.47516411207382975
46000	10000	3.7281729698181154	 3.665924072265625	3.667116165161133	14.925003051757812	3.6039352416992188	11.196830081939698	0.0	0.2541679520024536	0.5041507234969058
47000	10000	3.6521055698394775	 3.591775894165039	3.5905838012695312	13.709545135498047	3.5266876220703125	10.05743956565857	0.0	0.23277308485597814	0.4824656307510185
48000	10000	3.6091030836105347	 3.5219192504882812	3.522634506225586	14.985799789428711	3.4608840942382812	11.376696705818176	0.0	0.29854983545190805	0.5463971407794042
49000	10000	3.563080644607544	 3.4503936767578125	3.450155258178711	11.281013488769531	3.3845901489257812	7.717932844161988	0.0	0.3797472465542137	0.6162363560795595
50000	10000	3.487020564079285	 3.3805370330810547	3.3712387084960938	14.03188705444336	3.3206939697265625	10.544866490364075	0.0	0.4069092457228584	0.6378943844578493
51000	10000	3.405009961128235	 3.308534622192383	3.306865692138672	17.50016212463379	3.256082534790039	14.095152163505555	0.0	0.4272658811612695	0.65365578186173
52000	10000	3.317573094367981	 3.247976303100586	3.2460689544677734	12.589216232299805	3.19671630859375	9.271643137931823	0.0	0.258370055292857	0.5083011462635678
53000	10000	3.2145444631576536	 3.1862258911132812	3.186464309692383	11.107921600341797	3.1354427337646484	7.893377137184143	0.0	0.14733858964957047	0.3838470914955205
54000	10000	3.1491720914840697	 3.1266212463378906	3.1266212463378906	11.055707931518555	3.077983856201172	7.9065358400344845	0.0	0.13064699460062398	0.36145123405602586
55000	10000	3.1263183116912843	 3.076791763305664	3.0748844146728516	10.393857955932617	3.025531768798828	7.267539644241333	0.0	0.17227461312220615	0.4150597705417934
56000	10000	3.06650230884552	 3.0317306518554688	-1	10.784387588500977	2.9747486114501953	7.717885279655457	0.0	0.15238064912748484	0.3903596407513011
57000	10000	3.082481598854065	 2.980947494506836	2.9740333557128906	12.593746185302734	2.9218196868896484	9.51126458644867	0.0	0.3526203465667089	0.593818445795269
57600	10000	3.032001805305481	 2.9566287994384766	2.953767776489258	11.25645637512207	2.8934478759765625	8.22445456981659	0.0	0.24999891564043028	0.4999989156392544
58000	10000	3.043513607978821	 2.9468536376953125	2.9468536376953125	14.408111572265625	2.8820037841796875	11.364597964286805	0.0	0.34303011699457275	0.5856877299334285
59000	10000	2.965477228164673	 2.885103225708008	2.874135971069336	14.972448348999023	2.826690673828125	12.00697112083435	0.0	0.306115252125835	0.5532768313654883
60000	10000	2.9248676538467406	 2.8295516967773438	2.8243064880371094	11.662006378173828	2.777099609375	8.737138724327087	0.0	0.3137062704176508	0.5600948762644155
61000	10000	2.906814789772034	 2.8035640716552734	2.7954578399658203	13.758182525634766	2.7408599853515625	10.851367735862732	0.0	0.3289670442250093	0.5735564873881293
62000	10000	2.830890393257141	 2.757549285888672	2.761363983154297	11.647701263427734	2.6912689208984375	8.816810870170594	0.0	0.24147939260490092	0.49140552764992473
63000	10000	2.8246421813964844	 2.722501754760742	2.7213096618652344	14.048099517822266	2.660512924194336	11.223457336425781	0.0	0.3551105161554915	0.595911500271216
64000	10000	2.7374884605407717	 2.680540084838867	2.6810169219970703	11.809825897216797	2.6154518127441406	9.072337436676026	0.0	0.18677371495315134	0.43217324645696353
65000	10000	2.7158458948135378	 2.641439437866211	2.641439437866211	11.593341827392578	2.5780200958251953	8.877495932579041	0.0	0.2592811586146757	0.5091965815033284
66000	10000	2.700184941291809	 2.6025772094726562	2.6013851165771484	12.220382690429688	2.535581588745117	9.520197749137878	0.0	0.3054927348039058	0.5527139719637145
67000	10000	2.6256322383880617	 2.566814422607422	2.5665760040283203	7.224082946777344	2.4993419647216797	4.598450708389282	0.0	0.10994466213560145	0.33157904357121465
68000	10000	2.5739151000976563	 2.520322799682617	2.5184154510498047	10.69021224975586	2.4650096893310547	8.116297149658203	0.0	0.1255638477943103	0.3543498945876946
69000	10000	2.5764182806015015	 2.485513687133789	2.4843215942382812	11.278629302978516	2.4297237396240234	8.702211022377014	0.0	0.254441144241909	0.5044215937506136
70000	10000	2.5245229482650755	 2.4492740631103516	2.4476051330566406	9.447097778320312	2.3941993713378906	6.922574830055237	0.0	0.1636091737157761	0.40448630844044164
71000	10000	2.513694405555725	 2.4220943450927734	2.4156570434570312	17.20571517944336	2.3605823516845703	14.692020773887634	0.0	0.3282607766492304	0.5729404651874664
72000	10000	2.4319400787353516	 2.3949146270751953	2.3956298828125	7.776021957397461	2.331972122192383	5.344081878662109	0.0	0.08497754144991632	0.2915090761021281
73000	10000	2.3771955251693724	 2.3632049560546875	2.363443374633789	6.203651428222656	2.303600311279297	3.826455903053284	0.0	0.0251276423198027	0.15851700955986617
74000	10000	2.4444653034210204	 2.340078353881836	2.3415088653564453	11.423826217651367	2.2728443145751953	8.979360914230346	0.0	0.41430995242442575	0.6436691327261436
75000	10000	2.3779361486434936	 2.3124217987060547	2.3114681243896484	10.018110275268555	2.242565155029297	7.640174126625061	0.0	0.19558333648169482	0.44224804859003597
76000	10000	2.372086215019226	 2.2859573364257812	2.283811569213867	10.651350021362305	2.2203922271728516	8.279263806343078	0.0	0.28111274789634483	0.5302006675744051
77000	10000	2.309745454788208	 2.254009246826172	2.258777618408203	11.741876602172852	2.1843910217285156	9.432131147384643	0.0	0.19105575811379594	0.43709925430478136
78000	10000	2.2858799934387206	 2.2318363189697266	2.2346973419189453	8.500099182128906	2.163410186767578	6.214219188690185	0.0	0.1797548056154392	0.42397500588529885
79000	10000	2.222356343269348	 2.202749252319336	2.2013187408447266	8.496761322021484	2.140522003173828	6.274404978752136	0.0	0.11545861666538658	0.33979201971998485
80000	10000	2.245163679122925	 2.169370651245117	2.1696090698242188	8.542060852050781	2.1076202392578125	6.2968971729278564	0.0	0.2080487705028986	0.45612363510664367
81000	10000	2.18017098903656	 2.1398067474365234	2.1402835845947266	7.907629013061523	2.0780563354492188	5.727458024024964	0.0	0.09958394849490956	0.31556924516642865
82000	10000	2.1186936140060424	 2.112865447998047	2.110004425048828	5.583047866821289	2.0275115966796875	3.4643542528152467	0.0001	0.008784190571645353	0.09372401278031875
83000	10000	2.1404529809951782	 2.0961761474609375	2.1071434020996094	10.712862014770508	2.032756805419922	8.57240903377533	0.0	0.1519292446056255	0.3897810213512524
84000	10000	2.087281322479248	 2.0635128021240234	2.058744430541992	9.268760681152344	2.006053924560547	7.181479358673096	0.0	0.13195274204816998	0.3632530000539156
85000	10000	2.1026567459106444	 2.0487308502197266	2.0494461059570312	10.31804084777832	1.9876956939697266	8.215384101867675	0.0	0.21000050734422976	0.45825812305318686
86000	10000	2.114060401916504	 2.028942108154297	2.0270347595214844	9.870529174804688	1.9469261169433594	7.756468772888184	0.0001	0.2811446409086784	0.5302307430814234
87000	10000	2.078058195114136	 2.018451690673828	2.0189285278320312	9.294748306274414	1.9495487213134766	7.216690111160278	0.0	0.16500400862123343	0.4062068544734732
88000	10000	1.999570631980896	 1.989603042602539	1.9924640655517578	5.16819953918457	1.9183158874511719	3.1686289072036744	0.0	0.018673445429703287	0.13665081569351603
89000	10000	2.0041481256484985	 1.972198486328125	1.9712448120117188	7.317543029785156	1.9040107727050781	5.313394904136658	0.0	0.06177675548188688	0.24854930191389973
90000	10000	2.0337899684906007	 1.9507408142089844	1.947641372680664	9.231805801391602	1.8830299377441406	7.198015832901001	0.0	0.26198823632310225	0.5118478644315148
91000	10000	2.027675747871399	 1.935720443725586	1.9321441650390625	9.310483932495117	1.867532730102539	7.282808184623718	0.0	0.2702632511425094	0.5198684940852921
92000	10000	1.9639713764190674	 1.910567283630371	1.89971923828125	8.22138786315918	1.8410682678222656	6.257416486740112	0.0	0.15255043126393275	0.39057704907474117
93000	10000	1.9640649080276489	 1.897573471069336	1.8954277038574219	8.607625961303711	1.8315315246582031	6.643561053276062	0.0	0.17653681325918508	0.4201628413593771
94000	10000	1.9662956237792968	 1.878976821899414	1.8758773803710938	10.099411010742188	1.811981201171875	8.13311538696289	0.0	0.27920116684921586	0.5283948966911167
95000	10000	1.9388756513595582	 1.859903335571289	1.8565654754638672	9.729623794555664	1.7867088317871094	7.790748143196106	0.0	0.21164502917320024	0.4600489421498546
96000	10000	1.8746798515319825	 1.8358230590820312	1.8346309661865234	7.408857345581055	1.7659664154052734	5.534177494049072	0.0	0.08104174417440846	0.2846783170078263
97000	10000	1.881401038169861	 1.8224716186523438	1.8205642700195312	8.939027786254883	1.7571449279785156	7.057626748085022	0.0	0.14117571940400866	0.37573357502891414
98000	10000	1.8476210355758667	 1.8033981323242188	1.804351806640625	8.174419403076172	1.7344951629638672	6.326798367500305	0.0	0.12577757014204904	0.3546513360218019
99000	10000	1.8189254999160767	 1.786947250366211	1.7867088317871094	6.622314453125	1.7175674438476562	4.803388953208923	0.0	0.07134851677493259	0.26711143138198445
100000	10000	1.8548112392425538	 1.771688461303711	1.7719268798828125	9.219646453857422	1.6994476318359375	7.364835214614868	0.0	0.27134846478583996	0.520911187042321
101000	10000	1.7710280656814574	 1.7545223236083984	1.7540454864501953	8.056163787841797	1.6853809356689453	6.285135722160339	0.0	0.09183204356042945	0.3030380232915161
102000	10000	1.747320294380188	 1.7309188842773438	1.7266273498535156	8.967876434326172	1.6684532165527344	7.220556139945984	0.0	0.036078591304189445	0.18994365297158378
103000	10000	1.8013166666030884	 1.7130374908447266	1.7113685607910156	9.212017059326172	1.6357898712158203	7.410700392723084	0.0	0.2997110791262634	0.5474587465063129
104000	10000	1.7513231754302978	 1.699686050415039	1.6939640045166016	7.610559463500977	1.638174057006836	5.8592362880706785	0.0	0.12831408154788507	0.35820954977203645
105000	10000	1.7438768863677978	 1.6887187957763672	1.6798973083496094	10.246038436889648	1.6238689422607422	8.502161550521851	0.0	0.1753921977092409	0.4187985168422172
106000	10000	1.6825496912002564	 1.6829967498779297	1.680135726928711	1.9173622131347656	1.6171932220458984	0.2348125219345092	0.0	0.00026056522415217386	0.016142032838281983
107000	10000	1.7271605730056763	 1.653909683227539	1.651763916015625	16.295909881591797	1.592874526977539	14.56874930858612	0.0	0.27896378816011236	0.5281702264991016
108000	10000	1.7084268808364869	 1.6417503356933594	1.64031982421875	7.616281509399414	1.581430435180664	5.907854628562927	0.0	0.19529657903678466	0.4419237253608191
109000	10000	1.6935203313827514	 1.6396045684814453	1.638650894165039	9.682893753051758	1.5683174133300781	7.989373421669006	0.0	0.2073046688423795	0.45530722467623935
110000	10000	1.616638970375061	 1.6148090362548828	-1	2.1576881408691406	1.5552043914794922	0.5410491704940796	0.0	0.0006566589075822549	0.02562535673082923
111000	10000	1.670500922203064	 1.6124248504638672	1.6100406646728516	6.267309188842773	1.5478134155273438	4.59680826663971	0.0	0.11958400729851687	0.34580920649762475
112000	10000	1.6574585914611817	 1.5985965728759766	1.596212387084961	7.244110107421875	1.5342235565185547	5.5866515159606935	0.0	0.14173794318258845	0.3764809997630537
113000	10000	1.6023771047592164	 1.5761852264404297	1.5723705291748047	6.960153579711914	1.5156269073486328	5.357776474952698	0.0	0.05791416218500615	0.24065361452719997
114000	10000	1.5925597190856933	 1.5628337860107422	1.558065414428711	13.652563095092773	1.5017986297607422	12.06000337600708	0.0	0.12607418654760294	0.3550692700693809
115000	10000	1.5722705602645874	 1.5463829040527344	1.5451908111572266	7.6236724853515625	1.4908313751220703	6.051401925086975	0.0	0.06186800638303738	0.24873280118037785
115200	10000	1.5655518293380737	 1.5599727630615234	1.5566349029541016	6.295680999755859	1.4927387237548828	4.7301291704177855	0.0	0.013864964299722829	0.1177495830129467
116000	10000	1.555541706085205	 1.5485286712646484	1.547098159790039	5.089998245239258	1.4836788177490234	3.5344565391540526	0.0	0.010409483396697394	0.10202687585483246
