speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
70000	10000	1.619888687133789	 1.6179084777832031	-1	6.132364273071289	1.4595985412597656	4.5124755859375	0.0	0.004891815638566186	0.06994151584406923
71000	10000	1.612359070777893	 1.6007423400878906	1.621246337890625	7.271766662597656	1.4390945434570312	5.659407591819763	0.0	0.0272193060015519	0.1649827445569745
72000	10000	1.6149942874908447	 1.5916824340820312	-1	7.801532745361328	1.4271736145019531	6.186538457870483	0.0	0.12061282213102231	0.34729356764993835
73000	10000	1.5607953548431397	 1.5594959259033203	-1	7.647275924682617	1.4057159423828125	6.086480569839478	0.0	0.020016604282770908	0.14148004906265374
74000	10000	1.5502432584762573	 1.54876708984375	1.5385150909423828	7.005453109741211	1.3921260833740234	5.455209851264954	0.0	0.011713006712611218	0.10822664511390537
75000	10000	1.5573735237121582	 1.5332698822021484	1.5444755554199219	7.829427719116211	1.3797283172607422	6.272054195404053	0.0	0.11147758692663956	0.33388259452484126
76000	10000	1.5169629335403443	 1.4982223510742188	1.4755725860595703	7.764101028442383	1.356363296508789	6.247138094902039	0.0	0.08673352827181079	0.2945055657739099
77000	10000	1.5015536308288575	 1.4967918395996094	1.5022754669189453	5.050897598266602	1.3425350189208984	3.549343967437744	0.0	0.003899066566546025	0.062442506087968835
78000	10000	1.5161871433258056	 1.4841556549072266	-1	7.639169692993164	1.3303756713867188	6.122982549667358	0.0	0.07788253416492578	0.27907442406090494
79000	10000	1.4805476188659668	 1.469731330871582	1.4896392822265625	11.45792007446289	1.3151168823242188	9.977372455596925	0.0	0.027060765379346777	0.1645015664951151
80000	10000	1.46634202003479	 1.4543533325195312	1.4841556549072266	7.838726043701172	1.3005733489990234	6.372384023666382	0.0	0.05832965390654633	0.24151532851259427
81000	10000	1.4408323526382447	 1.4388561248779297	1.4567375183105469	7.445812225341797	1.2884140014648438	6.004979872703553	0.0	0.013668828503159036	0.11691376524241719
82000	10000	1.4440084934234618	 1.4224052429199219	1.4128684997558594	7.628679275512695	1.2729167938232422	6.184670782089233	0.0	0.05511800421616273	0.2347722390236178
83000	10000	1.433046555519104	 1.4057159423828125	1.4195442199707031	8.29172134399414	1.2590885162353516	6.858674788475037	0.0	0.09885691829012953	0.3144152004756283
84000	10000	1.39897301197052	 1.3973712921142578	1.4057159423828125	5.23829460144043	1.24359130859375	3.8393215894699098	0.0	0.005194141819651465	0.07207039489035331
85000	10000	1.3841482400894165	 1.383066177368164	1.3957023620605469	5.519628524780273	1.2390613555908203	4.135480284690857	0.0	0.004734945248273448	0.06881093843476811
86000	10000	1.370500087738037	 1.3675689697265625	1.3718605041503906	8.051156997680664	1.2180805206298828	6.680656909942627	0.0	0.02636658149208415	0.16237789717841572
87000	10000	1.4018507957458497	 1.3680458068847656	1.3871192932128906	7.215261459350586	1.2123584747314453	5.813410663604737	0.0	0.051176476849004754	0.22622218469682578
88000	10000	1.3687621355056763	 1.3489723205566406	1.360177993774414	7.687091827392578	1.1990070343017578	6.318329691886902	0.0	0.09694070926569509	0.3113530299606784
89000	10000	1.3604316711425781	 1.3358592987060547	1.3015270233154297	7.524251937866211	1.1909008026123047	6.163820266723633	0.0	0.10133336002718352	0.3183290122297739
90000	10000	1.3163373470306396	 1.3141632080078125	1.329660415649414	5.639791488647461	1.1718273162841797	4.323454141616821	0.0	0.006261354726518675	0.07912872251286934
91000	10000	1.3289722204208374	 1.3120174407958984	1.3349056243896484	8.335590362548828	1.1637210845947266	7.006618142127991	0.0	0.09403969331843598	0.3066589201677264
92000	10000	1.2945491790771484	 1.294851303100586	1.2629032135009766	4.429817199707031	1.1532306671142578	3.1352680206298826	0.0	0.003492608743963502	0.0590982973017286
93000	10000	1.3038506269454957	 1.2869834899902344	1.2912750244140625	7.89642333984375	1.1436939239501953	6.592572712898255	0.0	0.08741222848886933	0.2956555909988332
94000	10000	1.2893418312072753	 1.2733936309814453	1.2736320495605469	7.368564605712891	1.1286735534667969	6.079222774505615	0.0	0.07832394608439243	0.2798641564838063
95000	10000	1.278316044807434	 1.2598037719726562	-1	7.006168365478516	1.1219978332519531	5.727852320671081	0.0	0.031011415686338632	0.17610058400340026
96000	10000	1.2659868955612184	 1.2536048889160156	1.2731552124023438	7.616281509399414	1.1129379272460938	6.350294613838196	0.0	0.07599565102116175	0.27567308722681244
97000	10000	1.2979649782180787	 1.2593269348144531	1.268148422241211	5.586385726928711	1.1060237884521484	4.2884207487106325	0.0	0.04414147923261624	0.21009873686582756
98000	10000	1.283596968650818	 1.2466907501220703	1.2650489807128906	7.285118103027344	1.1019706726074219	6.001521134376526	0.0	0.04670268455374696	0.2161080390770944
99000	10000	1.2290103673934936	 1.2211799621582031	1.2235641479492188	2.1810531616210938	1.0809898376464844	0.9520427942276002	0.0	0.004107347790658764	0.06408859329598961
100000	10000	1.2271536350250245	 1.222372055053711	1.2276172637939453	5.250692367553711	1.0781288146972656	4.023538732528687	0.0	0.005921536383700644	0.07695151969714857
101000	10000	1.2139373064041137	 1.2080669403076172	1.207113265991211	7.463216781616211	1.0654926300048828	6.249279475212097	0.0	0.02086330221638889	0.14444134524570482
102000	10000	1.1899150371551515	 1.1916160583496094	1.2013912200927734	2.773761749267578	1.0476112365722656	1.5838467121124267	0.0	0.0014941141491158303	0.03865377276690893
103000	10000	1.1847567081451416	 1.1851787567138672	1.2140274047851562	5.183696746826172	1.0454654693603516	3.99894003868103	0.0	0.003047733366199736	0.05520628013369254
104000	10000	1.1748247146606445	 1.1701583862304688	1.1489391326904297	7.329225540161133	1.0402202606201172	6.154400825500488	0.0	0.01591693208047218	0.1261623243304917
105000	10000	1.1738250494003295	 1.1637210845947266	1.1456012725830078	9.177446365356445	1.0275840759277344	8.003621315956115	0.0	0.02127415316313033	0.14585661850985826
106000	10000	1.1720632553100585	 1.165628433227539	1.1873245239257812	3.298044204711914	1.0230541229248047	2.1259809494018556	0.0	0.008174058819568017	0.09041050171063103
107000	10000	1.1781210899353027	 1.1487007141113281	1.1363029479980469	8.697271347045898	1.016855239868164	7.519150257110596	0.0	0.11904072219954287	0.3450227850440357
108000	10000	1.154688024520874	 1.134634017944336	1.1203289031982422	8.344411849975586	1.0063648223876953	7.189723825454712	0.0	0.08498128496064734	0.2915154969476706
109000	10000	1.1552315473556518	 1.1382102966308594	1.150369644165039	7.663488388061523	0.99945068359375	6.508256840705871	0.0	0.1004038260362398	0.3168656277292313
110000	10000	1.1519168615341187	 1.1315345764160156	-1	8.461713790893555	0.9927749633789062	7.309796929359436	0.0	0.09009871137605785	0.30016447387400436
111000	10000	1.13613920211792	 1.1224746704101562	1.1227130889892578	8.10694694519043	0.9863376617431641	6.97080774307251	0.0	0.06758519680862266	0.2599715307656257
112000	10000	1.1304537296295165	 1.1174678802490234	1.1107921600341797	8.18324089050293	0.9818077087402344	7.052787160873413	0.0	0.06617384017797799	0.2572427650643998
113000	10000	1.1240982294082642	 1.1081695556640625	1.1241436004638672	7.331132888793945	0.9677410125732422	6.207034659385681	0.0	0.061564995546968364	0.2481229444186256
114000	10000	1.1237077713012695	 1.0957717895507812	1.0755062103271484	7.433891296386719	0.9579658508300781	6.310183525085449	0.0	0.11376121059447541	0.3372850583623227
115000	10000	1.1200031280517577	 1.094818115234375	1.1136531829833984	7.914066314697266	0.957489013671875	6.7940631866455075	0.0	0.1113759600884259	0.3337303703417265
115200	10000	1.10292387008667	 1.085042953491211	1.1043548583984375	7.004499435424805	0.9510517120361328	5.901575565338135	0.0	0.07215930986581043	0.26862484968038686
116000	10000	1.0857097148895263	 1.0733604431152344	1.0633468627929688	7.280588150024414	0.9479522705078125	6.194878435134887	0.0	0.054936929758948726	0.23438628321416063
117000	10000	1.0965810775756837	 1.0755062103271484	1.0960102081298828	8.48245620727539	0.9396076202392578	7.385875129699707	0.0	0.10922300853329948	0.330489044498149
118000	10000	1.0859234094619752	 1.0700225830078125	1.070261001586914	8.432865142822266	0.9322166442871094	7.346941733360291	0.0	0.09081529595900918	0.3013557631090024
119000	10000	1.0865645170211793	 1.0628700256347656	1.0576248168945312	7.533550262451172	0.9295940399169922	6.446985745429993	0.0	0.11267615748536118	0.3356726939823393
120000	10000	1.0769216060638427	 1.0547637939453125	1.079559326171875	10.060310363769531	0.9236335754394531	8.983388757705688	0.0	0.10270875020412627	0.32048205909867444
121000	10000	1.0637684345245362	 1.0528564453125	1.0595321655273438	7.734060287475586	0.919342041015625	6.67029185295105	0.0	0.05469810968570302	0.2338762700354677
122000	10000	1.0562753915786742	 1.0416507720947266	1.0411739349365234	7.149696350097656	0.9107589721679688	6.093420958518982	0.0	0.0845334050513878	0.29074628983254075
123000	10000	1.05355806350708	 1.035928726196289	-1	7.558107376098633	0.9052753448486328	6.504549312591553	0.0	0.0845923526599199	0.29084764509949174
124000	10000	1.0546141624450684	 1.0311603546142578	1.0516643524169922	8.958101272583008	0.9005069732666016	7.90348711013794	0.0	0.12935130318500343	0.3596544218899629
125000	10000	1.05074143409729	 1.0280609130859375	1.018524169921875	8.143186569213867	0.8995532989501953	7.092445135116577	0.0	0.10484985858505524	0.32380527880974275
126000	10000	1.026619029045105	 1.0161399841308594	-1	6.744384765625	0.8852481842041016	5.717765736579895	0.0	0.025159266785107662	0.15861672920946157
127000	10000	1.0350080728530884	 1.0132789611816406	-1	7.8601837158203125	0.8826255798339844	6.825175642967224	0.0	0.11551912890114124	0.3398810511063264
128000	10000	1.020798134803772	 1.0068416595458984	1.0154247283935547	7.2174072265625	0.8752346038818359	6.196609091758728	0.0	0.07640640035212472	0.27641707680989014
129000	10000	1.0171070098876953	 0.9987354278564453	1.024007797241211	7.050275802612305	0.8678436279296875	6.033168792724609	0.0	0.08347475008258698	0.2889199717613633
130000	10000	1.007012414932251	 0.9891986846923828	0.9768009185791016	8.114814758300781	0.8618831634521484	7.1078023433685305	0.0	0.0861211990955758	0.2934641359614081
131000	10000	1.0111855506896972	 0.9856224060058594	0.9868144989013672	9.45281982421875	0.8549690246582031	8.441634273529052	0.0	0.12089350758377805	0.3476974368380907
132000	10000	1.0035472154617309	 0.9860992431640625	-1	7.313013076782227	0.8561611175537109	6.309465861320495	0.0	0.08680907054324451	0.29463379056592354
133000	10000	0.9973653316497803	 0.980377197265625	0.9999275207519531	8.9569091796875	0.8461475372314453	7.95954384803772	0.0	0.08892567741375158	0.2982040868495125
134000	10000	0.9867374897003174	 0.9710788726806641	0.9729862213134766	7.097005844116211	0.8447170257568359	6.1102683544158936	0.0	0.08796298211967724	0.2965855392963002
135000	10000	0.987208366394043	 0.9648799896240234	0.965118408203125	7.663965225219727	0.8380413055419922	6.676756858825684	0.0	0.10645349649939817	0.3262721203219763
136000	10000	0.9848564624786377	 0.9646415710449219	-1	7.175922393798828	0.835418701171875	6.191065931320191	0.0	0.083236142143121	0.2885067454031552
137000	10000	0.9596387624740601	 0.9555816650390625	0.9715557098388672	6.9904327392578125	0.8289813995361328	6.030793976783753	0.0	0.02150063728669863	0.1466309560996539
138000	10000	0.9670638561248779	 0.9522438049316406	-1	7.561206817626953	0.8215904235839844	6.594142961502075	0.0	0.08221616858827246	0.2867336195639996
139000	10000	0.9741938591003418	 0.9510517120361328	0.9605884552001953	7.273435592651367	0.8170604705810547	6.299241733551026	0.0	0.10301654017149303	0.3209618983173751
140000	10000	0.9742752075195312	 0.9503364562988281	0.9338855743408203	7.13658332824707	0.8189678192138672	6.162308120727539	0.0	0.09459974552550193	0.3075707163003363
141000	10000	0.952253794670105	 0.9368658065795898	0.9379386901855469	7.589101791381836	0.8111000061035156	6.636847996711731	0.0	0.06236350685323887	0.24972686450047554
142000	10000	0.956451153755188	 0.9343624114990234	0.9508132934570312	8.008241653442383	0.8044242858886719	7.051790499687195	0.0	0.1011669056208797	0.3180674545137866
143000	10000	0.954276442527771	 0.9307861328125	0.9126663208007812	7.347345352172852	0.8037090301513672	6.393068909645081	0.0	0.10905308772349542	0.3302318696363139
144000	10000	0.9476254463195801	 0.9272098541259766	-1	7.402658462524414	0.7956027984619141	6.455033016204834	0.0	0.07046625013955234	0.2654547986749389
145000	10000	0.9346511125564575	 0.9200572967529297	0.9243488311767578	7.318735122680664	0.7903575897216797	6.384084010124207	0.0	0.08139220500545377	0.2852931913058105
146000	10000	0.9465095281600953	 0.9202957153320312	0.9348392486572266	8.569002151489258	0.7882118225097656	7.622492623329163	0.0	0.11885496398169328	0.3447534829145215
147000	10000	0.9241434335708618	 0.9074211120605469	0.8993148803710938	7.17926025390625	0.7827281951904297	6.255116820335388	0.0	0.0835154090917598	0.2889903269864924
148000	10000	0.9188610076904297	 0.8988380432128906	0.8969306945800781	9.124994277954102	0.7736682891845703	8.206133270263672	0.0	0.1079854882328982	0.32861145481084225
149000	10000	0.9132843255996704	 0.9026527404785156	0.8914470672607422	5.735874176025391	0.7755756378173828	4.82258985042572	0.0	0.024957887962818292	0.1579806569261512
150000	10000	0.9134940147399903	 0.8959770202636719	-1	7.803201675415039	0.7688999176025391	6.8897076606750485	0.0	0.08095513243196363	0.2845261542142719
151000	10000	0.9100093603134155	 0.8928775787353516	0.8828639984130859	7.290840148925781	0.7681846618652344	6.380830788612366	0.0	0.0843298708409287	0.29039605858366724
152000	10000	0.8992096424102783	 0.8847713470458984	0.8962154388427734	7.128715515136719	0.7646083831787109	6.22950587272644	0.0	0.07819208585522344	0.27962847826218173
153000	10000	0.8972233772277832	 0.8852481842041016	0.8995532989501953	6.742954254150391	0.7557868957519531	5.845730876922607	0.0	0.03156096563533537	0.17765406169107242
154000	10000	0.8940309286117554	 0.8764266967773438	0.8783340454101562	7.16400146484375	0.751495361328125	6.269970536231995	0.0	0.09886832123662259	0.31443333353291697
155000	10000	0.8951997995376587	 0.8759498596191406	0.888824462890625	8.236885070800781	0.7495880126953125	7.341685271263122	0.0	0.09298571687577291	0.30493559463560976
156000	10000	0.8934576988220215	 0.8728504180908203	-1	7.807493209838867	0.7503032684326172	6.914035511016846	0.0	0.10685815922998702	0.3268916628334027
157000	10000	0.892726469039917	 0.8711814880371094	0.8647441864013672	7.261991500854492	0.7464885711669922	6.369265031814575	0.0	0.11099224385006666	0.3331549847294299
158000	10000	0.8789575338363648	 0.8590221405029297	-1	7.637739181518555	0.7383823394775391	6.75878164768219	0.0	0.08690184244824135	0.29479118448189956
159000	10000	0.8696337461471557	 0.86212158203125	-1	4.703760147094727	0.74005126953125	3.8341264009475706	0.0	0.016970104362093816	0.13026935311919613
160000	10000	0.861836290359497	 0.8585453033447266	0.8530616760253906	7.032632827758789	0.7381439208984375	6.170796537399292	0.0	0.007953580322262042	0.08918284769092116
161000	10000	0.8574050664901733	 0.8540153503417969	0.8599758148193359	6.775140762329102	0.7276535034179688	5.917735695838928	0.0	0.013216644719804549	0.11496366695528004
162000	10000	0.8620811462402344	 0.8499622344970703	0.8549690246582031	7.0819854736328125	0.7226467132568359	6.2199043273925785	0.0	0.028200104227144033	0.1679288665689852
163000	10000	0.8493614196777344	 0.8449554443359375	0.8349418640136719	6.458520889282227	0.7228851318359375	5.609159469604492	0.0	0.018279474340943125	0.1352016062809282
164000	10000	0.8428740501403809	 0.8418560028076172	0.8473396301269531	2.5207996368408203	0.7195472717285156	1.6779255867004395	0.0	0.0015025730533579917	0.03876303720502293
165000	10000	0.850102710723877	 0.8378028869628906	0.8444786071777344	7.547140121459961	0.7152557373046875	6.697037410736084	0.0	0.05593133833163847	0.23649807257489114
166000	10000	0.8648402452468872	 0.8356571197509766	0.8454322814941406	9.512662887573242	0.7088184356689453	8.647822642326355	0.0	0.1351166268916353	0.3675821362520699
167000	10000	0.8565162658691406	 0.83160400390625	0.8413791656494141	7.773876190185547	0.7064342498779297	6.917359924316406	0.0	0.11443481367290585	0.33828215098184805
168000	10000	0.8545524597167968	 0.8330345153808594	0.8378028869628906	7.859945297241211	0.7092952728271484	7.005392837524414	0.0	0.0943013005605826	0.3070851682523638
169000	10000	0.8566395044326782	 0.8323192596435547	0.8363723754882812	8.550643920898438	0.7069110870361328	7.694004416465759	0.0	0.1118211965864333	0.33439676521526535
170000	10000	0.8371914148330688	 0.8244514465332031	0.8139610290527344	7.324934005737305	0.7007122039794922	6.487742590904236	0.0	0.038326296579152194	0.19577103100089194
171000	10000	0.8269733190536499	 0.820159912109375	0.8332729339599609	6.919622421264648	0.6976127624511719	6.0926491022109985	0.0	0.026770266071807214	0.1636162157972345
172000	10000	0.8148969650268555	 0.8103847503662109	0.8237361907958984	6.482601165771484	0.6906986236572266	5.6677042007446286	0.0	0.025728737765839473	0.16040180100559803
173000	10000	0.8282504558563233	 0.8134841918945312	0.8115768432617188	14.53089714050293	0.6895065307617188	13.702646684646606	0.0	0.06522909340392061	0.2553998696239303
174000	10000	0.8137262344360352	 0.8037090301513672	-1	7.1544647216796875	0.6871223449707031	6.3407384872436525	0.0	0.042084801632936444	0.20514580578928843
175000	10000	0.8252303838729859	 0.8132457733154297	0.8094310760498047	6.94727897644043	0.6895065307617188	6.1220485925674435	0.0	0.05284238145336475	0.22987470816374025
176000	10000	0.8230034828186035	 0.8041858673095703	0.7984638214111328	7.004022598266602	0.6754398345947266	6.181019115447998	0.0	0.06530258456460616	0.2555437038250134
177000	10000	0.8074417114257812	 0.7963180541992188	-1	7.029294967651367	0.6747245788574219	6.221853256225586	0.0	0.05988577703783449	0.24471570656137806
