speed_hz[hz]	send_bytes[byte]	average_2Delay[ms]	median_2Delay[ms]	mode_2Delay[ms]	max_2Delay[ms]	min_2Delay[ms]	fluctuation[ms]	error_rate	variance[ms^2]	standard deviation[ms]
20000	10000	2.241036754608155	 2.238646560668945	2.2391233978271483	4.907504135131837	2.093688064575195	2.666467380523682	0.0	0.0029906474404106137	0.05468681230800177
21000	10000	2.1458492422103888	 2.1478857421875004	2.145978393554688	4.687043609619141	2.0055498504638676	2.5411943674087523	0.0	0.0035877096968937395	0.05989749324382231
22000	10000	2.0556284227371218	 2.052145294189453	-1	2.6655962982177734	1.9129088439941406	0.6099678754806517	0.0	0.000598309205401506	0.02446035987882243
23000	10000	1.9630651407241826	 1.9742862396240233	1.9735709838867186	2.3464576416015626	1.829089324951172	0.38339250087737997	0.0	0.0023491513908260185	0.04846804504852675
24000	10000	1.899040483474731	 1.9003481140136718	1.8986791839599608	6.192597793579101	1.760157989501953	4.2935573101043705	0.0	0.007762151833665033	0.08810307505226496
25000	10000	1.8298835086822507	 1.842384033203125	1.8426224517822265	4.709844284057617	1.697425537109375	2.879960775375366	0.0	0.003427059768853269	0.05854109470152799
25237	10000	1.8332116031646728	 1.8076292419433593	1.8004766845703124	9.275614395141602	1.774012222290039	7.44240279197693	0.0	0.021914894255130542	0.1480368003407617
25256	10000	1.8385572061538693	 1.8062518463134767	1.7929004058837892	9.782306991577148	1.7671511993408204	7.943749785423279	0.0	0.029712231957873314	0.17237236425214256
25265	10000	1.8428114080429077	 1.8078676605224608	1.8095365905761718	4.3479792022705075	1.7644754791259765	2.5051677942276	0.0	0.021735951202908256	0.14743117446085904
25270	10000	1.8497569227218629	 1.8116823577880858	1.8150202178955077	10.20902313232422	1.7692438507080077	8.359266209602357	0.0	0.03566423112410518	0.18884975807266788
25271	10000	1.8345162296295165	 1.8040529632568358	1.7856947326660155	9.016214981079102	1.7644754791259765	7.181698751449586	0.0	0.02348454992825054	0.15324669630452248
25275	10000	1.8390814208984374	 1.8085829162597655	1.8019071960449218	5.430637969970703	1.7716280364990233	3.5915565490722656	0.0	0.019616017550561075	0.14005719385508578
25312	10000	1.8276292943954469	 1.7992845916748046	1.7842642211914062	4.174887313842773	1.7616144561767577	2.3472580194473265	0.0	0.01691064964986196	0.1300409537409733
25331	10000	1.834258713722229	 1.8014303588867187	1.783787384033203	15.721022262573243	1.7628065490722655	13.886763548851015	0.0	0.04668115331569367	0.21605821742228104
25335	10000	1.8213782215118408	 1.7976156616210937	1.7840258026123046	5.7594171905517575	1.763044967651367	3.9380389690399165	0.0	0.013710403799066165	0.1170914334999199
25340	10000	1.818685072898864	 1.793747848510742	1.7827805938720702	4.60708708190918	1.753455108642578	2.7884020090103157	0.0	0.014198696596139945	0.11915828379151802
26000	10000	1.7618169097900398	 1.774274185180664	1.7752278594970703	2.042495086669922	1.629315689086914	0.2806781768798823	0.0	0.002263275717941724	0.04757389744325898
27000	10000	1.703434512138366	 1.7162310333251953	1.7140852661132813	6.297920867919922	1.5724646301269531	4.594486355781556	0.0003	0.005269010366859561	0.07258794918483068
28000	10000	1.6670256252288822	 1.6639630432128907	1.6625325317382813	4.341403686523438	1.5209118957519532	2.6743780612945556	0.0006	0.007420169191552758	0.08614040394351978
28800	10000	1.629084106445312	 1.6067166290283204	1.598133560180664	2.9766697845458983	1.575245376586914	1.3475856781005862	0.0013	0.006627125750583216	0.08140716031519105
29000	10000	1.6087514181137088	 1.6152713317871095	1.615032913208008	2.3193213958740238	1.4693591613769532	0.7105699777603149	0.0009	0.0018949991862058373	0.04353158837219057
30000	10000	1.5496683721542366	 1.5635332946777345	1.5609106903076173	3.9436659698486327	1.4233431701660157	2.393997597694396	0.0018	0.003818468546587041	0.061793758152316976
31000	10000	1.5244426755905156	 1.5305772094726562	1.5320077209472656	4.491020706176758	1.3858571319580077	2.966578030586242	0.0007	0.004657729997119873	0.0682475640379924
32000	10000	1.4857563791275021	 1.4832369384765625	1.4794222412109375	4.6038977203369145	1.341854721069336	3.1181413412094123	0.0016	0.006911201948623219	0.08313363909166505
33000	10000	1.4417444353103637	 1.4494334106445312	1.4491949920654297	4.557934844970704	1.301375473022461	3.11619040966034	0.0012	0.00381626994396754	0.06177596574694353
34000	10000	1.3993302736282345	 1.4085304412841797	1.4080536041259766	4.017306533813476	1.2664329681396485	2.617976260185241	0.0025	0.003844181117250968	0.06200146060578709
35000	10000	1.3614029111862187	 1.3788331451416016	1.3783563079833985	3.933249801635742	1.2386430206298829	2.571846890449523	0.0026	0.004818305393468448	0.06941401438807906
36000	10000	1.341912981986999	 1.349374267578125	1.347228500366211	2.931996795654297	1.2065615386962891	1.590083813667298	0.0031	0.002240572151435458	0.04733468233162084
37000	10000	1.2967389268875122	 1.3164453430175782	-1	7.798808090209961	1.1719636840820313	6.5020691633224486	0.0036	0.007874745999055792	0.08873976560176274
38000	10000	1.2796812210083004	 1.2889469299316405	1.285370651245117	4.1106308135986325	1.139935317993164	2.830949592590332	0.1111	0.004972795038938784	0.07051804761150711
38400	10000	1.285883781433105	 1.2587752075195313	1.248046371459961	5.249663803100586	1.2275423736572266	3.963780021667481	0.4995	0.013522690389745549	0.11628710328211615
39000	10000	1.238821370124817	 1.254640609741211	1.2555942840576173	3.196798355102539	1.1142120666503907	1.9579769849777222	0.5004	0.003560473868987515	0.0596697064597063
40000	10000	1.2192359066009522	 1.235672149658203	1.2347184753417968	4.111000213623046	1.096197280883789	2.891764307022094	0.5049	0.007726357877688769	0.08789970351308797
41000	10000	1.1878360719680787	 1.205233642578125	1.2030878753662109	5.466965744018555	1.0612288208007812	4.279129672050477	0.5056	0.005346718173854584	0.07312125664849164
42000	10000	1.1657398185729981	 1.1875103912353515	1.189417739868164	2.5433968505859377	1.0470818481445312	1.3776570320129395	0.5053	0.003528754428216417	0.05940332001005009
43000	10000	1.1443938131332396	 1.1632176513671875	1.1653634185791015	4.013750183105469	1.0220738525390625	2.8693563699722295	0.4992	0.005571339243123815	0.07464140434855052
44000	10000	1.1510105237960817	 1.1481170043945312	1.1452559814453125	4.079950271606445	1.0086421356201172	2.9289397478103636	0.5008	0.0039209206717208634	0.06261725538316786
45000	10000	1.1346311826705935	 1.1285926361083984	1.1278773803710938	2.993264343261719	0.9900714416503906	1.8586331605911255	0.5054	0.000862481831731543	0.02936804099240436
46000	10000	1.095180953979492	 1.1026840820312498	1.1017304077148435	1.4114361419677732	0.9636860504150391	0.31625518798828134	0.4891	0.0019449345656903415	0.04410141228680031
47000	10000	1.0630035924911496	 1.0860207366943357	1.0857823181152342	1.5533211517333982	0.9455921936035155	0.4903175592422486	0.4918	0.0032230891251396033	0.056772256650054025
48000	10000	1.0433720750808717	 1.0694105072021485	1.0708410186767578	4.6027738494873045	0.9230214996337891	3.5594017744064326	0.4944	0.008738968158945114	0.0934824484004624
49000	10000	1.0261982955932618	 1.0454093017578125	1.045170883178711	9.786072830200196	0.9068881072998047	8.759874534606933	0.5011	0.018812530339673682	0.1371587778440508
50000	10000	1.0295482072830195	 1.0311832580566405	1.0287990722656248	3.627561584472656	0.8895626220703124	2.5980133771896368	0.4986	0.004308099261583606	0.06563611248073431
51000	10000	0.9678569469451901	 1.0032882843017576	1.0054340515136717	4.2474498901367195	0.859283462524414	3.2795929431915294	0.496	0.00911546647693967	0.09547495209184276
52000	10000	0.9694846773147583	 1.0001085662841798	1.0003469848632813	3.4138582611083983	0.8606336975097656	2.44437358379364	0.4949	0.0050090868440514705	0.07077490264247256
53000	10000	0.9850889463424682	 0.9870746154785155	0.9844520111083983	8.053562881469727	0.8466460723876953	7.068473935127258	0.5045	0.010449726834607986	0.10222390539696664
54000	10000	0.96985578250885	 0.9815638275146483	0.9827559204101561	1.8930380554199218	0.8408968658447266	0.9231822729110718	0.4953	0.0022259477094388525	0.04717995029076284
55000	10000	0.9499925384521485	 0.9607682952880859	0.9624372253417969	4.964531494140625	0.8210550079345703	4.014538955688477	0.5025	0.004613126342846955	0.06791999957926204
56000	10000	0.9321710472106933	 0.9505953674316406	-1	1.205941665649414	0.8092131500244141	0.27377061843872064	0.5008	0.002987866125758955	0.054661376910565974
57000	10000	0.9113823852539066	 0.933799835205078	0.9333229980468749	3.781232925415039	0.7936097106933593	2.8698505401611323	0.5038	0.005058262169350203	0.07112146068065674
57600	10000	0.9429513673782353	 0.9134563903808594	0.9034428100585937	3.2585415344238284	0.8793625335693359	2.315590167045593	0.4941	0.013583434401948017	0.11654799184004852
58000	10000	0.8928273954391479	 0.9193884887695313	0.9193884887695313	1.230763153076172	0.7780062713623047	0.3379357576370241	0.4962	0.003543170830193391	0.05952453973105035
59000	10000	0.9202344093322757	 0.9163681182861328	0.9158912811279297	1.4706913146972658	0.7814232025146485	0.55045690536499	0.5009	0.0003738371203235152	0.019334867993433914
60000	10000	0.904069804191589	 0.9041025390624999	0.8995725860595702	6.3667490234374995	0.7605745544433593	5.462679219245911	0.5015	0.00455428431955113	0.06748543783329208
61000	10000	0.8846006221771242	 0.8920753784179687	0.8920753784179687	1.5369976348876955	0.7490242309570312	0.6523970127105713	0.4972	0.0021974082254723735	0.04687652104702709
62000	10000	0.8676847124099731	 0.8748030090332032	0.8740877532958985	1.2455438995361328	0.7362818145751954	0.3778591871261596	0.5041	0.001888521333643779	0.04345712063222527
63000	10000	0.8436717290878297	 0.8720210571289063	0.8717826385498048	3.384476043701172	0.7306388397216798	2.540804314613342	0.4968	0.004780095753603177	0.06913823655259929
64000	10000	0.8261952695846554	 0.8576628265380859	-1	1.167130142211914	0.7158037719726562	0.34093487262725863	0.4873	0.0039136639349948155	0.06255928336382072
65000	10000	0.826658452987671	 0.847066177368164	0.8484966888427734	1.6958363189697265	0.7056839599609375	0.8691778659820555	0.4893	0.0035922343696233846	0.059935251477101395
66000	10000	0.8106887350082396	 0.8459531555175781	0.8466684112548828	1.0595762023925779	0.7029020080566406	0.2488874673843383	0.5003	0.004421437810487418	0.06649389303152146
67000	10000	0.8140580940246583	 0.8339791107177735	0.8339791107177735	1.0702519226074219	0.6916432189941407	0.2561938285827635	0.4995	0.002969983438388226	0.0544975544257559
68000	10000	0.8053404932022092	 0.8198061828613281	0.8188525085449219	1.4909544830322268	0.6817618255615234	0.6856139898300175	0.4858	0.0031844397936851014	0.05643084080257091
69000	10000	0.8166038713455201	 0.8180310211181641	0.8177926025390625	2.4984051666259766	0.6749798736572266	1.6818012952804564	0.494	0.0016577068379996262	0.040714946125466334
70000	10000	0.8086398601531982	 0.80462646484375	0.8022422790527344	3.7200088500976562	0.6649131774902344	2.911368989944458	0.5048	0.004150675240705368	0.06442573430474323
71000	10000	0.778364189147949	 0.7971292572021484	0.7956987457275391	1.0269647674560547	0.6574159698486328	0.24860057830810567	0.4958	0.003062977907520689	0.055344176816722906
72000	10000	0.8016937923431394	 0.7981620025634766	0.7981620025634766	3.435071487426758	0.6570182037353516	2.6333776950836185	0.4888	0.0018928030260917698	0.0435063561573682
73000	10000	0.7906564664840696	 0.7911286544799805	-1	3.5714469146728516	0.6417594146728516	2.7807904481887817	0.5141	0.0015239615106423796	0.03903794962139251
74000	10000	0.7500166645050045	 0.7838037719726562	0.6479051818847655	2.045514892578125	0.6440904846191405	1.2954982280731207	0.0	0.004564781105525526	0.0675631638211646
75000	10000	0.7669191627502443	 0.7744523315429688	0.7739754943847656	0.9442063598632813	0.6364079742431641	0.17728719711303698	0.0	0.0018002915628039773	0.04242984283265703
76000	10000	0.7747386322021482	 0.7683856353759766	-1	1.7292125091552735	0.7633788452148438	0.9544738769531252	0.0	0.0007012575546832522	0.026481267996137425
77000	10000	0.7327705287933348	 0.7647562408447266	0.7654714965820313	0.9447622680664063	0.6236124420166016	0.21199173927307147	0.0	0.0037974582880428904	0.06162352057488188
78000	10000	0.7516998271942139	 0.76107373046875	0.7594048004150391	3.5798965911865235	0.6194530944824219	2.8281967639923096	0.0	0.005786748733441982	0.07607068248308269
